,name,description,vat,nonvatPrice,discount,subcategory_id,brand_id,stock,stock_min
56,,SUBTERRANEO ARMADO       4x 2.5,21.0,7.7726481936685285,0,1,3,0,0
57,,SUBTERRANEO ARMADO       4x 4,21.0,11.366557020484171,0,1,3,0,0
58,,SUBTERRANEO ARMADO       4x 6,21.0,15.477847448789573,0,1,3,0,0
59,,SUBTERRANEO ARMADO       4x10,21.0,23.315668975791436,0,1,3,0,0
60,,SUBTERRANEO ARMADO       4x16,21.0,33.739397243947856,0,1,3,0,0
61,,SUBTERRANEO ARMADO       5x 4,21.0,13.272057802607074,0,1,3,0,0
62,,SUBTERRANEO ARMADO       5x16,21.0,13.272057802607074,0,1,3,0,0
63,,SUBTERRANEO ARMADO       5x25,21.0,13.272057802607074,0,1,3,0,0
64,,SUBTERRANEO ARMADO       7x 1.5,21.0,8.32616640595903,0,1,3,0,0
65,,SUBTERRANEO ARMADO      10x1.5,21.0,11.361823761638734,0,1,3,0,0
66,,SUBTERRANEO ARMADO      12x 1.5,21.0,12.983420037243945,0,1,3,0,0
67,,SUBTE. ALUM. ARM. XLPE 3x120/70,21.0,26.871984804469275,0,1,1,0,0
68,,SUBTERRANEO ARMADO  Cu 1x 25 13.2Kv,21.0,14.263311433891992,0,1,1,0,0
69,,SUBTERRANEO  2x 1.5,21.0,1.6891362383612663,0,1,3,0,0
70,,SUBTERRANEO  2x 2.5,21.0,2.362988454376164,0,1,3,0,0
71,,SUBTERRANEO  2x 4,21.0,3.5228189199255118,0,1,3,0,0
72,,SUBTERRANEO  2x 6,21.0,4.871433594040967,0,1,3,0,0
73,,SUBTERRANEO  2x10,21.0,7.530068677839851,0,1,3,0,0
74,,SUBTERRANEO  2x16,21.0,12.694236126629422,0,1,3,0,0
75,,SUBTERRANEO  2x25,21.0,19.112899217877096,0,1,3,0,0
76,,SUBTERRANEO AISL. 2x 1.5 XLPE,21.0,2.136793296089386,0,1,3,0,0
77,,SUBTERRANEO AISL. 2x 2.5 XLPE,21.0,2.438083426443203,0,1,3,0,0
78,,SUBTERRANEO AISL. 2x 4 XLPE,21.0,3.6630872253258846,0,1,3,0,0
79,,SUBTERRANEO AISL. 2x 6 XLPE,21.0,5.151697132216015,0,1,3,0,0
80,,SUBTERRANEO AISL. 2x10 XLPE,21.0,9.934382122905028,0,1,3,0,0
81,,SUBTERRANEO AISL. 2x16 XLPE,21.0,14.133875009310987,0,1,3,0,0
82,,SUBTERRANEO  2x  1.5,21.0,1.701515530726257,0,1,1,0,0
83,,SUBTERRANEO  2x  1.5 LSOH HF,21.0,2.457653631284916,0,1,1,0,0
84,,SUBTERRANEO  2x  2.5,21.0,2.3064624208566102,0,1,1,0,0
85,,SUBTERRANEO  2x  2.5 LSOH HF,21.0,3.2138827560521412,0,1,1,0,0
86,,SUBTERRANEO  2x 4,21.0,3.3650739664804465,0,1,1,0,0
87,,SUBTERRANEO  2x 4 LSOH HF,21.0,4.272585325884544,0,1,1,0,0
88,,SUBTERRANEO  2x 6,21.0,4.745183016759776,0,1,1,0,0
89,,SUBTERRANEO  2x 6 LSOH HF,21.0,5.728244469273743,0,1,1,0,0
90,,SUBTERRANEO  2x10,21.0,7.52424312849162,0,1,1,0,0
91,,SUBTERRANEO  2x10 LSOH HF,21.0,9.074476424581006,0,1,1,0,0
92,,SUBTERRANEO  2x16,21.0,11.853536536312848,0,1,1,0,0
93,,SUBTERRANEO  2x 1.5,21.0,1.9061379515828676,0,1,4,0,0
94,,SUBTERRANEO  2x 1.5 LSOH AFUMEX 1000,21.0,3.1314148230912475,0,1,4,0,0
95,,SUBTERRANEO  2x 2.5,21.0,2.5372998137802605,0,1,4,0,0
96,,SUBTERRANEO  2x 2.5 LSOH AFUMEX 1000,21.0,3.750379441340782,0,1,4,0,0
97,,SUBTERRANEO  2x 4,21.0,3.564690055865922,0,1,4,0,0
98,,SUBTERRANEO  2x 4 LSOH AFUMEX 1000,21.0,4.938518435754189,0,1,4,0,0
99,,SUBTERRANEO  2x 6,21.0,5.037552774674115,0,1,4,0,0
100,,SUBTERRANEO  2x 6 LSOH AFUMEX 1000,21.0,6.597070540037244,0,1,4,0,0
101,,SUBTERRANEO  2x10,21.0,7.909093482309124,0,1,4,0,0
102,,SUBTERRANEO  2x10 LSOH AFUMEX 1000,21.0,11.213818398510243,0,1,4,0,0
103,,SUBTERRANEO  2x16,21.0,12.451565586592178,0,1,4,0,0
104,,SUBTERRANEO  2x16 LSOH AFUMEX 1000,21.0,15.966738472998136,0,1,4,0,0
105,,SUBTERRANEO  7x 1,21.0,4.406663985102421,0,1,3,0,0
106,,SUBTERRANEO  7x 1.5,10.5,5.698206480446927,0,1,3,0,0
107,,SUBTERRANEO  7x 2.5,21.0,8.909358510242084,0,1,3,0,0
108,,SUBTERRANEO  7x 4,21.0,14.176292290502793,0,1,3,0,0
109,,SUBTERRANEO 10x 1,21.0,6.272660260707635,0,1,3,0,0
110,,SUBTERRANEO 10x 1.5,21.0,8.259627709497206,0,1,3,0,0
111,,SUBTERRANEO 10x 2.5,21.0,12.50463270018622,0,1,3,0,0
112,,SUBTERRANEO 12x 1,21.0,7.311246480446927,0,1,3,0,0
113,,SUBTERRANEO 12x 1.5,21.0,9.573653184357541,0,1,3,0,0
114,,SUBTERRANEO 12x 2.5,21.0,14.421511508379888,0,1,3,0,0
115,,SUBTERRANEO 19x 1,21.0,11.282359627560522,0,1,3,0,0
116,,SUBTERRANEO 19x 1.5,21.0,14.458376312849161,0,1,3,0,0
117,,SUBTERRANEO 19x 2.5,21.0,23.693510465549345,0,1,3,0,0
118,,SUBTERRANEO 24x 2.5,21.0,28.743351508379888,0,1,3,0,0
119,,"SUBTERRANEO   12x1,5",21.0,8.31824729981378,0,1,1,0,0
120,,SUBTERRANEO   12x2.5,21.0,11.910244618249536,0,1,1,0,0
121,,SUBTERRANEO  7x 1.5,21.0,5.142230614525139,0,1,1,0,0
122,,SUBTERRANEO  7x 2.5,21.0,7.221769683426443,0,1,1,0,0
123,,"P/RIEGO SINTEMAX 7x1,5 + 4x6mm2",21.0,11.399871880819367,0,1,4,0,0
124,,SUBTERRANEO  7x1.5,21.0,5.30989720670391,0,1,4,0,0
125,,SUBTERRANEO  7x2.5,21.0,7.636749050279329,0,1,4,0,0
126,,SUBTERRANEO 10x1.5,21.0,7.426392104283054,0,1,4,0,0
127,,SUBTERRANEO 10x2.5,21.0,10.53304834264432,0,1,4,0,0
128,,SUBTERRANEO 12x1.5,21.0,8.713565437616387,0,1,4,0,0
129,,SUBTERRANEO 12x2.5,21.0,12.501082756052144,0,1,4,0,0
130,,SUBTERRANEO  5x 1,21.0,3.335582122905028,0,1,3,0,0
131,,SUBTERRANEO  5x 1.5,21.0,4.358330130353817,0,1,3,0,0
132,,SUBTERRANEO  5x 2.5,21.0,6.634390465549348,0,1,3,0,0
133,,SUBTERRANEO  5x 4,21.0,8.122181154562384,0,1,3,0,0
134,,SUBTERRANEO  5x 6,21.0,12.119873370577281,0,1,3,0,0
135,,SUBTERRANEO  5x10,21.0,19.869947560521414,0,1,3,0,0
136,,SUBTERRANEO  5x16,21.0,31.171240223463684,0,1,3,0,0
137,,"SUBTERRANEO  5x 1,5",21.0,3.686480446927374,0,1,1,0,0
138,,"SUBTERRANEO  5x 2,5",21.0,5.123297579143389,0,1,1,0,0
139,,SUBTERRANEO  5x 4,21.0,7.826716573556796,0,1,1,0,0
140,,SUBTERRANEO  5x 6,21.0,10.870475083798883,0,1,1,0,0
141,,SUBTERRANEO  5x10,21.0,17.733063240223462,0,1,1,0,0
142,,SUBTERRANEO  5x16,21.0,27.525902718808194,0,1,1,0,0
143,,SUBTERRANEO  5x 2.5,21.0,5.718231806331471,0,1,4,0,0
144,,SUBTERRANEO  5x 2.5 LSOH AFUMEX 1000,21.0,7.859576312849162,0,1,4,0,0
145,,SUBTERRANEO  5X 4,21.0,8.255713668528863,0,1,4,0,0
146,,SUBTERRANEO  5x 4 LSOH AFUMEX 1000,21.0,10.991082160148975,0,1,4,0,0
147,,SUBTERRANEO  5X 6,21.0,11.52330070763501,0,1,4,0,0
148,,SUBTERRANEO  5x 6 LSOH AFUMEX 1000,21.0,14.184393445065176,0,1,4,0,0
149,,SUBTERRANEO  5x1.5,21.0,4.134046480446927,0,1,4,0,0
150,,SUBTERRANEO  5X10,21.0,18.603072625698324,0,1,4,0,0
151,,SUBTERRANEO  5x10 LSOH AFUMEX 1000,21.0,21.30130324022346,0,1,4,0,0
152,,SUBTERRANEO  5X16,21.0,29.18563813780261,0,1,4,0,0
153,,SUBTERRANEO  5x16 LSOH AFUMEX 1000,21.0,34.49544432029795,0,1,4,0,0
154,,SUBTERRANEO  3x 25+16,21.0,30.07594592178771,0,1,3,0,0
155,,SUBTERRANEO  3x 35+16,21.0,39.7233287150838,0,1,3,0,0
156,,SUBTERRANEO  3x 50+25,21.0,55.88285646182495,0,1,3,0,0
157,,SUBTERRANEO  3x 70+35,21.0,81.10602875232773,0,1,3,0,0
158,,SUBTERRANEO  3x 95+50,21.0,109.26218309124766,0,1,3,0,0
159,,SUBTERRANEO  3x120+70,21.0,140.79742912476723,0,1,3,0,0
160,,SUBTERRANEO  3x150+70,21.0,170.49380409683422,0,1,3,0,0
161,,SUBTERRANEO  3x185+95,21.0,209.48129310986963,0,1,3,0,0
162,,SUBTERRANEO  3x240+120,21.0,273.0576977281192,0,1,3,0,0
163,,SUBTERRANEO  4x 1.5,21.0,2.6178562383612665,0,1,3,0,0
164,,SUBTERRANEO  4x 2.5,21.0,4.003426741154562,0,1,3,0,0
165,,SUBTERRANEO  4x 4,21.0,5.92849772811918,0,1,3,0,0
166,,SUBTERRANEO  4x 6,21.0,8.39261407821229,0,1,3,0,0
167,,SUBTERRANEO  4x10,21.0,13.672837392923649,0,1,3,0,0
168,,SUBTERRANEO  4x16,21.0,21.07101199255121,0,1,3,0,0
169,,SUBTERRANEO AISL. 3x 25+16 XLPE,21.0,33.553889906890134,0,1,3,0,0
170,,SUBTERRANEO AISL. 3x 35+16 XLPE,21.0,42.72831091247672,0,1,3,0,0
171,,SUBTERRANEO AISL. 3x 50+25 XLPE,21.0,59.741554711359406,0,1,3,0,0
172,,SUBTERRANEO AISL. 3x 70+35 XLPE,21.0,90.09639880819367,0,1,3,0,0
173,,SUBTERRANEO AISL. 3x 95+50 XLPE,21.0,120.76682383612662,0,1,3,0,0
174,,SUBTERRANEO AISL. 3x120+70 XLPE,21.0,156.27081638733705,0,1,3,0,0
175,,SUBTERRANEO AISL. 3x150+70 XLPE,21.0,190.46624491620113,0,1,3,0,0
176,,SUBTERRANEO AISL. 3x185+95 XLPE,21.0,229.65125646182494,0,1,3,0,0
177,,SUBTERRANEO AISL. 3x240+120 XLPE,21.0,306.58327910614526,0,1,3,0,0
178,,SUBTERRANEO  3x 25+16,21.0,31.231316201117316,0,1,1,0,0
179,,SUBTERRANEO  3x 25+16 LSOH HF,21.0,35.012370800744876,0,1,1,0,0
180,,SUBTERRANEO  3x 35+16,21.0,39.56849653631284,0,1,1,0,0
181,,SUBTERRANEO  3x 35+16 LSOH HF,21.0,43.7465077094972,0,1,1,0,0
182,,SUBTERRANEO  3x 50+25,21.0,53.14239061452514,0,1,1,0,0
183,,SUBTERRANEO  3x 50+25 LSOH HF,21.0,59.28652469273743,0,1,1,0,0
184,,SUBTERRANEO  3x 70+35,21.0,76.45241608938547,0,1,1,0,0
185,,SUBTERRANEO  3x 70+35 LSOH HF,21.0,86.79349437616386,0,1,1,0,0
186,,SUBTERRANEO  3x 95+50,21.0,103.12760655493483,0,1,1,0,0
187,,SUBTERRANEO  3x 95+50 LSOH HF,21.0,115.86972141527002,0,1,1,0,0
188,,SUBTERRANEO  3x120+70,21.0,131.8067859962756,0,1,1,0,0
189,,SUBTERRANEO  3x120+70 LSOH HF,21.0,148.55669675977651,0,1,1,0,0
190,,SUBTERRANEO  3x150+70,21.0,157.9525796648045,0,1,1,0,0
191,,SUBTERRANEO  3x150+70 LSOH HF,21.0,170.94045988826812,0,1,1,0,0
192,,SUBTERRANEO  3x185+95,21.0,198.6553288640596,0,1,1,0,0
193,,SUBTERRANEO  3x185+95 LSOH HF,21.0,213.42036573556797,0,1,1,0,0
194,,SUBTERRANEO  3x240+120,21.0,258.32005914338924,0,1,1,0,0
195,,SUBTERRANEO  3x240+120 LSOH HF,21.0,275.78842398510244,0,1,1,0,0
196,,SUBTERRANEO  3x300+150,21.0,325.2443341527001,0,1,1,0,0
197,,SUBTERRANEO  4x 1.5,21.0,2.741285065176909,0,1,1,0,0
198,,SUBTERRANEO  4x 1.5 LSOH HF,21.0,3.573064283054004,0,1,1,0,0
199,,SUBTERRANEO  4x 2.5,21.0,3.78105459962756,0,1,1,0,0
200,,SUBTERRANEO  4x 2.5 LSOH HF,21.0,4.915307262569832,0,1,1,0,0
201,,SUBTERRANEO  4x 4,21.0,5.955076797020484,0,1,1,0,0
202,,SUBTERRANEO  4x 4 LSOH HF,21.0,6.76810502793296,0,1,1,0,0
203,,SUBTERRANEO  4x 6,21.0,8.20483113594041,0,1,1,0,0
204,,SUBTERRANEO  4x 6 LSOH HF,21.0,9.414724916201116,0,1,1,0,0
205,,SUBTERRANEO  4x10,21.0,12.931172141527004,0,1,1,0,0
206,,SUBTERRANEO  4x10 LSOH HF,21.0,14.93507009310987,0,1,1,0,0
207,,SUBTERRANEO  4x16,21.0,20.644472551210427,0,1,1,0,0
208,,SUBTERRANEO  4x16 LSOH HF,21.0,24.671292513966478,0,1,1,0,0
209,,SUBTERRANEO CU XLPE  4x10,21.0,12.931172141527004,0,1,1,0,0
210,,SUBTERRANEO CU XLPE  4x16,21.0,13.942542122905028,0,1,1,0,0
211,,SUBTERRANEO  3x 25+16,21.0,31.79721370577281,0,1,4,0,0
212,,SUBTERRANEO  3x 25+16 LSOH AFUMEX 1000,21.0,39.12457147113594,0,1,4,0,0
213,,SUBTERRANEO  3x 35+16,21.0,41.83527240223464,0,1,4,0,0
214,,SUBTERRANEO  3x 35+16 LSOH AFUMEX 1000,21.0,49.323469944134075,0,1,4,0,0
215,,SUBTERRANEO  3x 50+25,21.0,56.576551955307266,0,1,4,0,0
216,,SUBTERRANEO  3x 50+25 LSOH AFUMEX 1000,21.0,67.19634636871508,0,1,4,0,0
217,,SUBTERRANEO  3x 70+35,21.0,81.20733869646183,0,1,4,0,0
218,,SUBTERRANEO  3x 70+35 LSOH AFUMEX 1000,21.0,97.01314636871508,0,1,4,0,0
219,,SUBTERRANEO  3x 95+50,21.0,109.79886182495345,0,1,4,0,0
220,,SUBTERRANEO  3x 95+50 LSOH AFUMEX 1000,21.0,131.40973839851023,0,1,4,0,0
221,,SUBTERRANEO  3x120+70,21.0,139.0341081564246,0,1,4,0,0
222,,SUBTERRANEO  3x120+70 LSOH AFUMEX 1000,21.0,166.3631255121043,0,1,4,0,0
223,,SUBTERRANEO  3x150+70,21.0,166.74679255121043,0,1,4,0,0
224,,SUBTERRANEO  3x150+70 LSOH AFUMEX 1000,21.0,193.2465793668529,0,1,4,0,0
225,,SUBTERRANEO  3x185+95,21.0,210.970904283054,0,1,4,0,0
226,,SUBTERRANEO  3x185+95 LSOH AFUMEX 1000,21.0,241.82747381750465,0,1,4,0,0
227,,SUBTERRANEO  3x240+120,21.0,274.7634003724395,0,1,4,0,0
228,,SUBTERRANEO  3x240+120 LSOH AFUMEX 1000,21.0,311.5981668528864,0,1,4,0,0
229,,SUBTERRANEO  3x300+150,21.0,322.4283182122905,0,1,4,0,0
230,,SUBTERRANEO  4x 1.5 LSOH AFUMEX 1000,21.0,4.245369087523277,0,1,4,0,0
231,,SUBTERRANEO  4x 2.5 LSOH AFUMEX 1000,21.0,5.30989720670391,0,1,4,0,0
232,,SUBTERRANEO  4x 4 LSOH AFUMEX 1000,21.0,7.451150689013036,0,1,4,0,0
233,,SUBTERRANEO  4x 6 LSOH AFUMEX 1000,21.0,10.33497966480447,0,1,4,0,0
234,,SUBTERRANEO  4x1.5,21.0,2.9210578770949724,0,1,4,0,0
235,,SUBTERRANEO  4x10,21.0,13.75120923649907,0,1,4,0,0
236,,SUBTERRANEO  4x10 LSOH AFUMEX 1000,21.0,16.47419843575419,0,1,4,0,0
237,,SUBTERRANEO  4x16,21.0,21.957314711359402,0,1,4,0,0
238,,SUBTERRANEO  4x16 LSOH AFUMEX 1000,21.0,26.98248819366853,0,1,4,0,0
239,,SUBTERRANEO  4x2.5,21.0,4.047300409683426,0,1,4,0,0
240,,SUBTERRANEO  4x4,21.0,6.3495757169459965,0,1,4,0,0
241,,SUBTERRANEO  4x6,21.0,8.676518584729981,0,1,4,0,0
242,,SUBTERRANEO  3x  1.5,21.0,2.190497579143389,0,1,3,0,0
243,,SUBTERRANEO  3x  2.5,21.0,3.1097510614525135,0,1,3,0,0
244,,SUBTERRANEO  3x  4,21.0,4.839484096834264,0,1,3,0,0
245,,SUBTERRANEO  3x  6,21.0,6.5176064059590315,0,1,3,0,0
246,,SUBTERRANEO  3x 10,21.0,10.394054376163874,0,1,3,0,0
247,,SUBTERRANEO  3x 16,21.0,19.415008566108007,0,1,3,0,0
248,,SUBTERRANEO  3x 25,21.0,29.44305459962756,0,1,3,0,0
249,,SUBTERRANEO  3x 35,21.0,37.26176104283054,0,1,3,0,0
250,,SUBTERRANEO  3x 50,21.0,47.48214122905028,0,1,3,0,0
251,,SUBTERRANEO  3x 70,21.0,67.26415940409683,0,1,3,0,0
252,,SUBTERRANEO  3x 95,21.0,89.80320983240223,0,1,3,0,0
253,,SUBTERRANEO  3x120,21.0,114.01410189944134,0,1,3,0,0
254,,SUBTERRANEO AISL. 3x  2.5 XLPE,21.0,3.860700782122905,0,1,3,0,0
255,,SUBTERRANEO AISL. 3x  4 XLPE,21.0,5.828098026070763,0,1,3,0,0
256,,SUBTERRANEO AISL. 3x  6 XLPE,21.0,7.633290130353817,0,1,3,0,0
257,,SUBTERRANEO AISL. 3x 10 XLPE,21.0,12.76887597765363,0,1,3,0,0
258,,SUBTERRANEO AISL. 3x 16 XLPE,21.0,20.242236573556795,0,1,3,0,0
259,,SUBTERRANEO  3x  1.5,21.0,2.2497543389199253,0,1,1,0,0
260,,SUBTERRANEO  3x  1.5 LSOH HF,21.0,2.9681173929236495,0,1,1,0,0
261,,SUBTERRANEO  3x  2.5,21.0,3.1193086033519553,0,1,1,0,0
262,,SUBTERRANEO  3x  2.5 LSOH HF,21.0,4.007886927374302,0,1,1,0,0
263,,SUBTERRANEO  3x  4,21.0,4.764116052141527,0,1,1,0,0
264,,SUBTERRANEO  3x  4 LSOH HF,21.0,5.539278212290502,0,1,1,0,0
265,,SUBTERRANEO  3x  6,21.0,6.654597839851024,0,1,1,0,0
266,,SUBTERRANEO  3x  6 LSOH HF,21.0,7.656592327746741,0,1,1,0,0
267,,SUBTERRANEO  3x 10,21.0,10.341078286778398,0,1,1,0,0
268,,SUBTERRANEO  3x 10 LSOH HF,21.0,12.855439999999998,0,1,1,0,0
269,,SUBTERRANEO  3x 16,21.0,16.806709869646184,0,1,1,0,0
270,,SUBTERRANEO  3x 35,21.0,36.61922115456238,0,1,1,0,0
271,,SUBTERRANEO  3x  1.5 LSOH AFUMEX 1000,21.0,3.7626677094972067,0,1,4,0,0
272,,SUBTERRANEO  3x  2.5 LSOH AFUMEX 1000,21.0,4.691023612662942,0,1,4,0,0
273,,SUBTERRANEO  3x  4 LSOH AFUMEX 1000,21.0,6.089610577281191,0,1,4,0,0
274,,SUBTERRANEO  3x  6 LSOH AFUMEX 1000,21.0,8.379415567970206,0,1,4,0,0
275,,SUBTERRANEO  3x 10 LSOH AFUMEX 1000,21.0,15.694394040968344,0,1,4,0,0
276,,SUBTERRANEO  3x 16 LSOH AFUMEX 1000,21.0,22.427636797020487,0,1,4,0,0
277,,SUBTERRANEO  3x1.5,21.0,2.69823061452514,0,1,4,0,0
278,,SUBTERRANEO  3x10,21.0,11.02812901303538,0,1,4,0,0
279,,SUBTERRANEO  3x120,21.0,117.299620707635,0,1,4,0,0
280,,SUBTERRANEO  3x150,21.0,141.00205154562386,0,1,4,0,0
281,,SUBTERRANEO  3x16,21.0,17.761371769087525,0,1,4,0,0
282,,SUBTERRANEO  3x185,21.0,178.5052087895717,0,1,4,0,0
283,,SUBTERRANEO  3x2.5,21.0,3.2923456238361264,0,1,4,0,0
284,,SUBTERRANEO  3x240,21.0,234.41346100558658,0,1,4,0,0
285,,SUBTERRANEO  3x25,21.0,28.566764543761636,0,1,4,0,0
286,,SUBTERRANEO  3x35,21.0,38.369525661080075,0,1,4,0,0
287,,SUBTERRANEO  3x4,21.0,5.062311359404096,0,1,4,0,0
288,,SUBTERRANEO  3x50,21.0,48.221894972067034,0,1,4,0,0
289,,SUBTERRANEO  3x6,21.0,7.005587188081936,0,1,4,0,0
290,,SUBTERRANEO  3x70,21.0,70.90949690875233,0,1,4,0,0
291,,SUBTERRANEO  3x95,21.0,95.1317670018622,0,1,4,0,0
292,,SUBTERRANEO  1x  6,21.0,3.0300138547486033,0,1,3,0,0
293,,SUBTERRANEO  1x 10,21.0,4.889456387337058,0,1,3,0,0
294,,SUBTERRANEO  1x 16,21.0,6.830820707635009,0,1,3,0,0
295,,SUBTERRANEO  1x 25,21.0,10.344537206703912,0,1,3,0,0
296,,SUBTERRANEO  1x 35,21.0,14.166370651769085,0,1,3,0,0
297,,SUBTERRANEO  1x 50,21.0,15.912397020484173,0,1,3,0,0
298,,SUBTERRANEO  1x 70,21.0,22.157203873370577,0,1,3,0,0
299,,SUBTERRANEO  1x 95,21.0,29.502857504655495,0,1,3,0,0
300,,SUBTERRANEO  1x120,21.0,36.58244737430167,0,1,3,0,0
301,,SUBTERRANEO  1x150,21.0,45.70589482309125,0,1,3,0,0
302,,SUBTERRANEO  1x185,21.0,55.37858234636871,0,1,3,0,0
303,,SUBTERRANEO  1x240,21.0,72.50879225325885,0,1,3,0,0
304,,SUBTERRANEO  1x300,21.0,97.47673266294225,0,1,3,0,0
305,,SUBTERRANEO AISL. 1x 25 XLPE,21.0,11.405151284916201,0,1,3,0,0
306,,SUBTERRANEO AISL. 1x 35 XLPE,21.0,16.15006122905028,0,1,3,0,0
307,,SUBTERRANEO AISL. 1x 50 XLPE,21.0,17.69128312849162,0,1,3,0,0
308,,SUBTERRANEO AISL. 1x 70 XLPE,21.0,24.766139739292367,0,1,3,0,0
309,,SUBTERRANEO AISL. 1x 95 XLPE,21.0,32.91189616387337,0,1,3,0,0
310,,SUBTERRANEO AISL. 1x120 XLPE,21.0,42.1356522905028,0,1,3,0,0
311,,SUBTERRANEO AISL. 1x150 XLPE,21.0,52.66505966480447,0,1,3,0,0
312,,SUBTERRANEO AISL. 1x185 XLPE,21.0,63.78439493482309,0,1,3,0,0
